id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
goberru01,Rudy Gobert*,21,10,11,.476,15,8,7,.533,6,2,4,.333
conlemi01,Mike Conley*,21,9,12,.429,15,7,8,.467,6,2,4,.333
mitchdo01,Donovan Mitchell,20,8,12,.400,14,6,8,.429,6,2,4,.333
millemi01,Mike Miller,19,9,10,.474,19,9,10,.474,0,0,0,
whiteha01,Hassan Whiteside*,18,9,9,.500,12,7,5,.583,6,2,4,.333
pascher01,Eric Paschall,17,9,8,.529,13,8,5,.615,4,1,3,.250
pritcpa01,Payton Pritchard*,17,8,9,.471,17,8,9,.471,0,0,0,
tatumja01,Jayson Tatum*,17,9,8,.529,17,9,8,.529,0,0,0,
willigr01,Grant Williams*,17,9,8,.529,17,9,8,.529,0,0,0,
smartma01,Marcus Smart*,17,9,8,.529,17,9,8,.529,0,0,0,
schrode01,Dennis Schröder*,16,9,7,.562,16,9,7,.562,0,0,0,
birchkh01,Khem Birch,16,7,9,.438,16,7,9,.438,0,0,0,
langfro01,Romeo Langford*,16,7,9,.438,16,7,9,.438,0,0,0,
bantoda01,Dalano Banton,16,8,8,.500,16,8,8,.500,0,0,0,
nesmiaa01,Aaron Nesmith*,15,8,7,.533,15,8,7,.533,0,0,0,
butleja02,Jared Butler,15,9,6,.600,14,9,5,.643,1,0,1,.000
goodwbr01,Brandon Goodwin,15,9,6,.600,15,9,6,.600,0,0,0,
johnsja01,James Johnson,14,4,10,.286,14,4,10,.286,0,0,0,
houseda01,Danuel House Jr.,14,7,7,.500,8,5,3,.625,6,2,4,.333
williro04,Robert Williams*,14,7,7,.500,14,7,7,.500,0,0,0,
horfoal01,Al Horford,14,7,7,.500,14,7,7,.500,0,0,0,
bogdabo02,Bojan Bogdanović,14,7,7,.500,8,5,3,.625,6,2,4,.333
dowtije01,Jeff Dowtin,13,8,5,.615,13,8,5,.615,0,0,0,
alexani01,Nickeil Alexander-Walker*,13,9,4,.692,12,9,3,.750,1,0,1,.000
davised01,Ed Davis,12,2,10,.167,12,2,10,.167,0,0,0,
gayru01,Rudy Gay*,12,6,6,.500,12,6,6,.500,0,0,0,
welshth01,Thomas Welsh,11,8,3,.727,11,8,3,.727,0,0,0,
kanteen01,Enes Freedom,11,6,5,.545,11,6,5,.545,0,0,0,
brownja02,Jaylen Brown,11,6,5,.545,11,6,5,.545,0,0,0,
forretr01,Trent Forrest,10,4,6,.400,10,4,6,.400,0,0,0,
martike03,Kelan Martin*,10,4,6,.400,10,4,6,.400,0,0,0,
richajo01,Josh Richardson*,10,6,4,.600,10,6,4,.600,0,0,0,
geeal01,Alonzo Gee,10,3,7,.300,10,3,7,.300,0,0,0,
doziepj01,PJ Dozier,9,6,3,.667,9,6,3,.667,0,0,0,
cancavl01,Vlatko Čančar,9,4,5,.444,9,4,5,.444,0,0,0,
fernabr01,Bruno Fernando,9,6,3,.667,9,6,3,.667,0,0,0,
parkeja01,Jabari Parker,8,3,5,.375,8,3,5,.375,0,0,0,
thomais02,Isaiah Thomas*,8,3,5,.375,8,3,5,.375,0,0,0,
obryajo01,Johnny O'Bryant,7,2,5,.286,7,2,5,.286,0,0,0,
sneedxa01,Xavier Sneed,7,5,2,.714,7,5,2,.714,0,0,0,
akoonde01,DeVaughn Akoon-Purcell,7,7,0,1.000,7,7,0,1.000,0,0,0,
hibbero01,Roy Hibbert,6,5,1,.833,6,5,1,.833,0,0,0,
porteot01,Otto Porter Jr.,5,2,3,.400,5,2,3,.400,0,0,0,
jefferi01,Richard Jefferson,5,2,3,.400,5,2,3,.400,0,0,0,
hausesa01,Sam Hauser,5,4,1,.800,5,4,1,.800,0,0,0,
johnske04,Keldon Johnson*,5,2,3,.400,5,2,3,.400,0,0,0,
harride01,Devin Harris,5,4,1,.800,5,4,1,.800,0,0,0,
jonestr01,Tre Jones*,5,2,3,.400,5,2,3,.400,0,0,0,
vassede01,Devin Vassell*,5,2,3,.400,5,2,3,.400,0,0,0,
poeltja01,Jakob Poeltl*,4,2,2,.500,4,2,2,.500,0,0,0,
walkelo01,Lonnie Walker IV*,4,1,3,.250,4,1,3,.250,0,0,0,
azubuud01,Udoka Azubuike,4,3,1,.750,4,3,1,.750,0,0,0,
mcderdo01,Doug McDermott*,4,2,2,.500,4,2,2,.500,0,0,0,
whitede01,Derrick White,4,2,2,.500,4,2,2,.500,0,0,0,
harpero02,Ron Harper Jr.,4,2,2,.500,4,2,2,.500,0,0,0,
wieskjo01,Joe Wieskamp,4,1,3,.250,4,1,3,.250,0,0,0,
crabbal01,Allen Crabbe,4,1,3,.250,4,1,3,.250,0,0,0,
youngni01,Nick Young,4,3,1,.750,4,3,1,.750,0,0,0,
eubandr01,Drew Eubanks*,4,1,3,.250,4,1,3,.250,0,0,0,
thomabr01,Brodric Thomas,3,2,1,.667,3,2,1,.667,0,0,0,
murrade01,Dejounte Murray*,3,2,1,.667,3,2,1,.667,0,0,0,
monrogr01,Greg Monroe,3,2,1,.667,3,2,1,.667,0,0,0,
landajo01,Jock Landale,3,1,2,.333,3,1,2,.333,0,0,0,
primojo01,Joshua Primo*,3,1,2,.333,3,1,2,.333,0,0,0,
stokeja01,Jarnell Stokes,2,0,2,.000,2,0,2,.000,0,0,0,
bateske01,Keita Bates-Diop*,2,1,1,.500,2,1,1,.500,0,0,0,
evansja02,Jacob Evans,2,1,1,.500,2,1,1,.500,0,0,0,
champju01,Justin Champagnie,2,1,1,.500,2,1,1,.500,0,0,0,
colliza01,Zach Collins*,1,1,0,1.000,1,1,0,1.000,0,0,0,
cacokde01,Devontae Cacok,1,0,1,.000,1,0,1,.000,0,0,0,
