id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
pattepa01,Patrick Patterson,8,3,5,.375,8,3,5,.375,0,0,0,
hayesch01,Chuck Hayes,8,3,5,.375,8,3,5,.375,0,0,0,
stonedi01,Diamond Stone,7,6,1,.857,7,6,1,.857,0,0,0,
fredeji01,Jimmer Fredette,6,2,4,.333,6,2,4,.333,0,0,0,
gilled01,Eddie Gill,6,4,2,.667,6,4,2,.667,0,0,0,
dawsobr01,Branden Dawson,6,5,1,.833,6,5,1,.833,0,0,0,
przybjo01,Joel Przybilla,6,2,4,.333,6,2,4,.333,0,0,0,
ndiayha01,Hamady N'Diaye,6,2,4,.333,6,2,4,.333,0,0,0,
barroea01,Earl Barron,5,2,3,.400,5,2,3,.400,0,0,0,
fraziti01,Tim Frazier,5,1,4,.200,5,1,4,.200,0,0,0,
thornma01,Marcus Thornton,5,1,4,.200,5,1,4,.200,0,0,0,
mcgeeja01,JaVale McGee,5,1,4,.200,5,1,4,.200,0,0,0,
gortama01,Marcin Gortat,4,2,2,.500,4,2,2,.500,0,0,0,
willitr02,Troy Williams,4,3,1,.750,4,3,1,.750,0,0,0,
willilo02,Lou Williams,4,2,2,.500,4,2,2,.500,0,0,0,
harremo01,Montrezl Harrell*,4,2,2,.500,4,2,2,.500,0,0,0,
marjabo01,Boban Marjanović,4,2,2,.500,4,2,2,.500,0,0,0,
bradlav01,Avery Bradley,4,2,2,.500,4,2,2,.500,0,0,0,
gilgesh01,Shai Gilgeous-Alexander*,4,2,2,.500,4,2,2,.500,0,0,0,
scottmi01,Mike Scott,4,2,2,.500,4,2,2,.500,0,0,0,
brownma02,Markel Brown,4,4,0,1.000,4,4,0,1.000,0,0,0,
weberbr01,Briante Weber,4,4,0,1.000,4,4,0,1.000,0,0,0,
beverpa01,Patrick Beverley*,4,2,2,.500,4,2,2,.500,0,0,0,
gallida01,Danilo Gallinari*,4,2,2,.500,4,2,2,.500,0,0,0,
frazimi01,Michael Frazier,3,1,2,.333,3,1,2,.333,0,0,0,
jacksaa01,Aaron Jackson,3,2,1,.667,0,0,0,,3,2,1,.667
clemoch01,Chris Clemons,3,1,2,.333,3,1,2,.333,0,0,0,
johnsbr02,Brice Johnson,3,1,2,.333,3,1,2,.333,0,0,0,
quartti01,Tim Quarterman,3,2,1,.667,3,2,1,.667,0,0,0,
cabocbr01,Bruno Caboclo,3,1,2,.333,3,1,2,.333,0,0,0,
robingl02,Glenn Robinson III,3,0,3,.000,3,0,3,.000,0,0,0,
carrode01,DeMarre Carroll,2,0,2,.000,2,0,2,.000,0,0,0,
hunterj01,R.J. Hunter,2,1,1,.500,2,1,1,.500,0,0,0,
skinnbr01,Brian Skinner,2,2,0,1.000,2,2,0,1.000,0,0,0,
jeffeot01,Othyus Jeffers,2,1,1,.500,2,1,1,.500,0,0,0,
stephal01,Alex Stepheson,2,1,1,.500,2,1,1,.500,0,0,0,
jacksda01,Darnell Jackson,1,1,0,1.000,1,1,0,1.000,0,0,0,
leema01,Malcolm Lee,1,0,1,.000,1,0,1,.000,0,0,0,
wrighbr03,Brandan Wright,1,1,0,1.000,1,1,0,1.000,0,0,0,
westbru01,Russell Westbrook*,1,0,1,.000,1,0,1,.000,0,0,0,
houseda01,Danuel House Jr.,1,1,0,1.000,1,1,0,1.000,0,0,0,
wallaty01,Tyrone Wallace,1,0,1,.000,1,0,1,.000,0,0,0,
