id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
coltest01,Steve Colter,5,3,2,.600,5,3,2,.600,0,0,0,
johnske01,Ken Johnson,5,3,2,.600,5,3,2,.600,0,0,0,
drexlcl01,Clyde Drexler,5,3,2,.600,5,3,2,.600,0,0,0,
portete01,Terry Porter,5,3,2,.600,5,3,2,.600,0,0,0,
carrke01,Kenny Carr,5,3,2,.600,5,3,2,.600,0,0,0,
thompmy01,Mychal Thompson,5,3,2,.600,5,3,2,.600,0,0,0,
jonesca01,Caldwell Jones*,5,3,2,.600,5,3,2,.600,0,0,0,
vandeki01,Kiki Vandeweghe,5,3,2,.600,5,3,2,.600,0,0,0,
kerseje01,Jerome Kersey,4,3,1,.750,4,3,1,.750,0,0,0,
paxsoji02,Jim Paxson,4,3,1,.750,4,3,1,.750,0,0,0,
chambto01,Tom Chambers,3,1,2,.333,3,1,2,.333,0,0,0,
mcdanxa01,Xavier McDaniel,3,1,2,.333,3,1,2,.333,0,0,0,
hendege01,Gerald Henderson,3,1,2,.333,3,1,2,.333,0,0,0,
phelpmi01,Michael Phelps,3,1,2,.333,3,1,2,.333,0,0,0,
soberri01,Ricky Sobers,3,1,2,.333,3,1,2,.333,0,0,0,
johnsge02,George Johnson,3,1,2,.333,3,1,2,.333,0,0,0,
sikmaja01,Jack Sikma,3,1,2,.333,3,1,2,.333,0,0,0,
stivral01,Alex Stivrins,3,1,2,.333,3,1,2,.333,0,0,0,
youngda01,Danny Young,3,1,2,.333,3,1,2,.333,0,0,0,
vraneda01,Danny Vranes,3,1,2,.333,3,1,2,.333,0,0,0,
woodal01,Al Wood,3,1,2,.333,3,1,2,.333,0,0,0,
