id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
tateja01,Jae'Sean Tate,13,1,12,.077,13,1,12,.077,0,0,0,
brownst02,Sterling Brown,13,1,12,.077,13,1,12,.077,0,0,0,
mclembe01,Ben McLemore,9,1,8,.111,9,1,8,.111,0,0,0,
jonesma05,Mason Jones,8,0,8,.000,8,0,8,.000,0,0,0,
walljo01,John Wall,8,1,7,.125,8,1,7,.125,0,0,0,
houseda01,Danuel House Jr.,7,0,7,.000,7,0,7,.000,0,0,0,
oladivi01,Victor Oladipo*,7,0,7,.000,7,0,7,.000,0,0,0,
martike04,Kenyon Martin Jr.,7,1,6,.143,7,1,6,.143,0,0,0,
lamban01,Anthony Lamb,7,1,6,.143,7,1,6,.143,0,0,0,
nwabada01,David Nwaba,6,0,6,.000,6,0,6,.000,0,0,0,
tuckepj01,P.J. Tucker,6,0,6,.000,6,0,6,.000,0,0,0,
porteke02,Kevin Porter Jr.,6,1,5,.167,6,1,5,.167,0,0,0,
fergute01,Terrance Ferguson,5,2,3,.400,5,2,3,.400,0,0,0,
schrode01,Dennis Schröder*,5,2,3,.400,5,2,3,.400,0,0,0,
paulch01,Chris Paul,5,2,3,.400,5,2,3,.400,0,0,0,
muscami01,Mike Muscala,5,2,3,.400,5,2,3,.400,0,0,0,
gallida01,Danilo Gallinari*,5,2,3,.400,5,2,3,.400,0,0,0,
burtode02,Deonte Burton,5,2,3,.400,5,2,3,.400,0,0,0,
adamsst01,Steven Adams,5,2,3,.400,5,2,3,.400,0,0,0,
gordoer01,Eric Gordon,5,0,5,.000,5,0,5,.000,0,0,0,
bazleda01,Darius Bazley,5,2,3,.400,5,2,3,.400,0,0,0,
gilgesh01,Shai Gilgeous-Alexander*,5,2,3,.400,5,2,3,.400,0,0,0,
diallha01,Hamidou Diallo,4,2,2,.500,4,2,2,.500,0,0,0,
naderab01,Abdel Nader,4,2,2,.500,4,2,2,.500,0,0,0,
scottmi01,Mike Scott,3,2,1,.667,3,2,1,.667,0,0,0,
redicjj01,J.J. Redick,3,2,1,.667,3,2,1,.667,0,0,0,
harrito02,Tobias Harris,3,2,1,.667,3,2,1,.667,0,0,0,
simmobe01,Ben Simmons,3,2,1,.667,3,2,1,.667,0,0,0,
johnsam01,Amir Johnson,3,2,1,.667,3,2,1,.667,0,0,0,
mccontj01,T.J. McConnell*,3,2,1,.667,3,2,1,.667,0,0,0,
simmojo02,Jonathon Simmons,3,2,1,.667,3,2,1,.667,0,0,0,
butleji01,Jimmy Butler*,3,2,1,.667,3,2,1,.667,0,0,0,
noelne01,Nerlens Noel,2,1,1,.500,2,1,1,.500,0,0,0,
ennisja01,James Ennis III,2,1,1,.500,2,1,1,.500,0,0,0,
kurucro01,Rodions Kurucs,2,0,2,.000,2,0,2,.000,0,0,0,
wilsodj01,D.J. Wilson,2,1,1,.500,2,1,1,.500,0,0,0,
augusdj01,D.J. Augustin,2,1,1,.500,2,1,1,.500,0,0,0,
boldejo01,Jonah Bolden,2,1,1,.500,2,1,1,.500,0,0,0,
woodch01,Christian Wood,2,0,2,.000,2,0,2,.000,0,0,0,
georgma01,Marcus Georges-Hunt,1,0,1,.000,1,0,1,.000,0,0,0,
crawfja01,Jamal Crawford,1,0,1,.000,1,0,1,.000,0,0,0,
dienggo01,Gorgui Dieng*,1,0,1,.000,1,0,1,.000,0,0,0,
olynyke01,Kelly Olynyk,1,1,0,1.000,1,1,0,1.000,0,0,0,
jonesty01,Tyus Jones*,1,0,1,.000,1,0,1,.000,0,0,0,
brownan02,Anthony Brown,1,0,1,.000,1,0,1,.000,0,0,0,
hallde01,Devon Hall,1,0,1,.000,1,0,1,.000,0,0,0,
bjeline01,Nemanja Bjelica,1,0,1,.000,1,0,1,.000,0,0,0,
townska01,Karl-Anthony Towns*,1,0,1,.000,1,0,1,.000,0,0,0,
embiijo01,Joel Embiid,1,1,0,1.000,1,1,0,1.000,0,0,0,
wiggian01,Andrew Wiggins*,1,0,1,.000,1,0,1,.000,0,0,0,
gibsota01,Taj Gibson,1,0,1,.000,1,0,1,.000,0,0,0,
brookaa01,Aaron Brooks,1,0,1,.000,1,0,1,.000,0,0,0,
herveke01,Kevin Hervey,1,0,1,.000,1,0,1,.000,0,0,0,
