id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
douglch01,Chris Douglas-Roberts,67,13,54,.194,67,13,54,.194,0,0,0,
hayesja01,Jarvis Hayes,67,18,49,.269,67,18,49,.269,0,0,0,
jianlyi01,Yi Jianlian,67,18,49,.269,67,18,49,.269,0,0,0,
willise01,Sean Williams,65,15,50,.231,65,15,50,.231,0,0,0,
simmobo01,Bobby Simmons,61,14,47,.230,61,14,47,.230,0,0,0,
diopde01,DeSagana Diop,60,31,29,.517,60,31,29,.517,0,0,0,
bagarda01,Dalibor Bagarić,57,16,41,.281,57,16,41,.281,0,0,0,
milleol01,Oliver Miller,56,38,18,.679,48,35,13,.729,8,3,5,.375
baxtelo01,Lonny Baxter,55,18,37,.327,55,18,37,.327,0,0,0,
oaklech01,Charles Oakley,53,11,42,.208,53,11,42,.208,0,0,0,
blounco01,Corie Blount,50,18,32,.360,50,18,32,.360,0,0,0,
ollieke01,Kevin Ollie,49,12,37,.245,49,12,37,.245,0,0,0,
willite01,Terrence Williams,48,4,44,.083,48,4,44,.083,0,0,0,
millebr01,Brad Miller,45,12,33,.267,45,12,33,.267,0,0,0,
thomajo02,John Thomas,44,24,20,.545,44,24,20,.545,0,0,0,
guytoaj01,A.J. Guyton,44,10,34,.227,44,10,34,.227,0,0,0,
leeco01,Courtney Lee,41,5,36,.122,41,5,36,.122,0,0,0,
agerma01,Maurice Ager,40,16,24,.400,40,16,24,.400,0,0,0,
anderry01,Ryan Anderson,39,13,26,.333,39,13,26,.333,0,0,0,
mercero01,Ron Mercer,37,8,29,.216,37,8,29,.216,0,0,0,
nowitdi01,Dirk Nowitzki,37,24,13,.649,37,24,13,.649,0,0,0,
terryja01,Jason Terry,37,24,13,.649,37,24,13,.649,0,0,0,
bassbr01,Brandon Bass,35,22,13,.629,35,22,13,.629,0,0,0,
banksma01,Marcus Banks,35,11,24,.314,35,11,24,.314,0,0,0,
anthogr01,Greg Anthony,34,9,25,.265,34,9,25,.265,0,0,0,
duprero01,Ronald Dupree,33,14,19,.424,33,14,19,.424,0,0,0,
howarjo01,Josh Howard,33,21,12,.636,33,21,12,.636,0,0,0,
martida01,Darrick Martin,32,23,9,.719,16,14,2,.875,16,9,7,.562
mcleoke01,Keith McLeod,32,21,11,.656,32,21,11,.656,0,0,0,
bareajo01,J.J. Barea,30,18,12,.600,30,18,12,.600,0,0,0,
besttr01,Travis Best,29,9,20,.310,29,9,20,.310,0,0,0,
dampier01,Erick Dampier,28,17,11,.607,28,17,11,.607,0,0,0,
artesro01,Metta World Peace,26,8,18,.308,26,8,18,.308,0,0,0,
willima03,Marcus Williams,26,9,17,.346,26,9,17,.346,0,0,0,
jefferi01,Richard Jefferson,26,9,17,.346,26,9,17,.346,0,0,0,
stackje01,Jerry Stackhouse,26,17,9,.654,26,17,9,.654,0,0,0,
wrighbr02,Bracey Wright,26,7,19,.269,26,7,19,.269,0,0,0,
frahmri01,Richie Frahm,25,10,15,.400,25,10,15,.400,0,0,0,
najered01,Eduardo Nájera,25,3,22,.120,25,3,22,.120,0,0,0,
jonesed02,Eddie Jones,25,19,6,.760,25,19,6,.760,0,0,0,
krstine01,Nenad Krstić,24,8,16,.333,24,8,16,.333,0,0,0,
howarju01,Juwan Howard,24,13,11,.542,24,13,11,.542,0,0,0,
nachbbo01,Boštjan Nachbar,23,9,14,.391,23,9,14,.391,0,0,0,
alstora01,Rafer Alston,23,1,22,.043,23,1,22,.043,0,0,0,
humphkr01,Kris Humphries,20,4,16,.200,20,4,16,.200,0,0,0,
ebind01,Ndudi Ebi,19,16,3,.842,19,16,3,.842,0,0,0,
swiftst01,Stromile Swift,19,7,12,.368,19,7,12,.368,0,0,0,
brunsri01,Rick Brunson,17,9,8,.529,17,9,8,.529,0,0,0,
masonro01,Roger Mason,17,3,14,.176,17,3,14,.176,0,0,0,
georgde01,Devean George,17,11,6,.647,17,11,6,.647,0,0,0,
lewisqu01,Quincy Lewis,14,9,5,.643,14,9,5,.643,0,0,0,
battito01,Tony Battie,14,2,12,.143,14,2,12,.143,0,0,0,
armstda01,Darrell Armstrong,13,5,8,.385,13,5,8,.385,0,0,0,
quinnch01,Chris Quinn,12,2,10,.167,12,2,10,.167,0,0,0,
richano01,Norm Richardson,7,3,4,.429,7,3,4,.429,0,0,0,
tskitni01,Nikoloz Tskitishvili,5,4,1,.800,5,4,1,.800,0,0,0,
goldwan01,Anthony Goldwire,5,4,1,.800,5,4,1,.800,0,0,0,
fazekni01,Nick Fazekas,3,2,1,.667,3,2,1,.667,0,0,0,
