id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
canaais01,Isaiah Canaan,16,10,6,.625,16,10,6,.625,0,0,0,
johnsja01,James Johnson,13,8,5,.615,13,8,5,.615,0,0,0,
rondora01,Rajon Rondo*,13,7,6,.538,13,7,6,.538,0,0,0,
dejeabr01,Bryce Dejean-Jones,13,8,5,.615,13,8,5,.615,0,0,0,
clarkia01,Ian Clark,12,5,7,.417,12,5,7,.417,0,0,0,
couside01,DeMarcus Cousins,12,7,5,.583,12,7,5,.583,0,0,0,
nelsoja01,Jameer Nelson,12,6,6,.500,12,6,6,.500,0,0,0,
jamesmi01,Mike James,11,10,1,.909,11,10,1,.909,0,0,0,
diallch01,Cheick Diallo,10,4,6,.400,10,4,6,.400,0,0,0,
woltena01,Nate Wolters,10,7,3,.700,10,7,3,.700,0,0,0,
brownan02,Anthony Brown,9,3,6,.333,9,3,6,.333,0,0,0,
butlera01,Rasual Butler,9,9,0,1.000,6,6,0,1.000,3,3,0,1.000
ennisja01,James Ennis III,8,3,5,.375,8,3,5,.375,0,0,0,
danietr01,Troy Daniels,8,5,3,.625,4,3,1,.750,4,2,2,.500
machasc01,Scott Machado,6,4,2,.667,6,4,2,.667,0,0,0,
stephla01,Lance Stephenson,6,0,6,.000,6,0,6,.000,0,0,0,
williel01,Elliot Williams,6,4,2,.667,6,4,2,.667,0,0,0,
allento01,Tony Allen,5,4,1,.800,5,4,1,.800,0,0,0,
smithru01,Russ Smith,5,3,2,.600,5,3,2,.600,0,0,0,
mekelga01,Gal Mekel,4,2,2,.500,4,2,2,.500,0,0,0,
johnsor01,Orlando Johnson,4,1,3,.250,4,1,3,.250,0,0,0,
nwabada01,David Nwaba,4,0,4,.000,4,0,4,.000,0,0,0,
kilpase01,Sean Kilpatrick,4,0,4,.000,4,0,4,.000,0,0,0,
portibo01,Bobby Portis,4,0,4,.000,4,0,4,.000,0,0,0,
arcidry01,Ryan Arcidiacono,4,0,4,.000,4,0,4,.000,0,0,0,
feliccr01,Cristiano Felício,4,0,4,.000,4,0,4,.000,0,0,0,
grantje02,Jerian Grant,4,0,4,.000,4,0,4,.000,0,0,0,
payneca01,Cameron Payne,4,0,4,.000,4,0,4,.000,0,0,0,
markkla01,Lauri Markkanen*,3,0,3,.000,3,0,3,.000,0,0,0,
holidju01,Justin Holiday*,3,0,3,.000,3,0,3,.000,0,0,0,
goodwar01,Archie Goodwin,3,1,2,.333,3,1,2,.333,0,0,0,
liggide01,DeAndre Liggins,3,1,2,.333,3,1,2,.333,0,0,0,
ohlbrti01,Tim Ohlbrecht,3,3,0,1.000,3,3,0,1.000,0,0,0,
cookech01,Charles Cooke,2,0,2,.000,2,0,2,.000,0,0,0,
willire02,Reggie Williams,2,1,1,.500,2,1,1,.500,0,0,0,
jonesja04,Jalen Jones,1,0,1,.000,1,0,1,.000,0,0,0,
covinro01,Robert Covington*,1,0,1,.000,1,0,1,.000,0,0,0,
jamesmi02,Mike James,1,0,1,.000,1,0,1,.000,0,0,0,
