id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
valanjo01,Jonas Valančiūnas*,143,67,76,.469,134,63,71,.470,9,4,5,.444
murphtr02,Trey Murphy III*,131,64,67,.489,122,60,62,.492,9,4,5,.444
marshna01,Naji Marshall*,121,56,65,.463,112,52,60,.464,9,4,5,.444
grahade01,Devonte' Graham*,118,54,64,.458,110,50,60,.455,8,4,4,.500
hayesja02,Jaxson Hayes*,112,49,63,.438,103,45,58,.437,9,4,5,.444
ingrabr01,Brandon Ingram*,109,56,53,.514,100,52,48,.520,9,4,5,.444
alvarjo01,Jose Alvarado*,104,48,56,.462,96,44,52,.458,8,4,4,.500
mccolcj01,CJ McCollum*,93,44,49,.473,84,40,44,.476,9,4,5,.444
hernawi01,Willy Hernangómez,80,42,38,.525,79,41,38,.519,1,1,0,1.000
templga01,Garrett Temple,75,36,39,.480,74,35,39,.473,1,1,0,1.000
nancela02,Larry Nance Jr.*,66,33,33,.500,58,29,29,.500,8,4,4,.500
alexani01,Nickeil Alexander-Walker*,47,19,28,.404,47,19,28,.404,0,0,0,
daniedy01,Dyson Daniels,46,24,22,.522,46,24,22,.522,0,0,0,
lewiski01,Kira Lewis Jr.*,44,16,28,.364,43,16,27,.372,1,0,1,.000
hartjo01,Josh Hart,38,16,22,.421,38,16,22,.421,0,0,0,
clarkga01,Gary Clark,37,20,17,.541,37,20,17,.541,0,0,0,
satorto01,Tomáš Satoranský,29,12,17,.414,29,12,17,.414,0,0,0,
richajo01,Josh Richardson*,24,13,11,.542,23,13,10,.565,1,0,1,.000
willizi01,Zion Williamson,20,9,11,.450,20,9,11,.450,0,0,0,
snellto01,Tony Snell*,15,7,8,.467,14,6,8,.429,1,1,0,1.000
wallaty01,Tyrone Wallace,6,4,2,.667,6,4,2,.667,0,0,0,
harpeja01,Jared Harper,4,2,2,.500,4,2,2,.500,0,0,0,
johnsal02,Alize Johnson,4,3,1,.750,4,3,1,.750,0,0,0,
seabrde01,Dereon Seabron,2,1,1,.500,2,1,1,.500,0,0,0,
