id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mehendi01,Dick Mehen*,127,36,91,.283,127,36,91,.283,0,0,0,
hutchme01,Mel Hutchins*,94,23,71,.245,94,23,71,.245,0,0,0,
ottendo01,Don Otten,81,21,60,.259,81,21,60,.259,0,0,0,
eddledi01,Dike Eddleman,74,26,48,.351,67,23,44,.343,7,3,4,.429
wilsobo01,Bob Wilson,63,15,48,.238,63,15,48,.238,0,0,0,
payakjo01,Johnny Payak*,63,19,44,.302,63,19,44,.302,0,0,0,
kubiale01,Leo Kubiak,62,19,43,.306,62,19,43,.306,0,0,0,
crockdi01,Dillard Crocker*,62,17,45,.274,62,17,45,.274,0,0,0,
boykoha01,Harry Boykoff,61,18,43,.295,61,18,43,.295,0,0,0,
osheake01,Kevin O'Shea*,60,13,47,.217,60,13,47,.217,0,0,0,
seewa01,Wayne See*,60,18,42,.300,60,18,42,.300,0,0,0,
smileja01,Jack Smiley,47,16,31,.340,47,16,31,.340,0,0,0,
scolafr01,Fred Scolari*,40,17,23,.425,32,13,19,.406,8,4,4,.500
patrist01,Stan Patrick*,34,8,26,.235,34,8,26,.235,0,0,0,
milleed01,Eddie Miller,33,8,25,.242,33,8,25,.242,0,0,0,
masinal01,Al Masino*,29,7,22,.241,29,7,22,.241,0,0,0,
gibsoho01,Hoot Gibson*,29,7,22,.241,29,7,22,.241,0,0,0,
nichoja01,Jack Nichols*,28,7,21,.250,28,7,21,.250,0,0,0,
rehfedo01,Don Rehfeldt,28,7,21,.250,28,7,21,.250,0,0,0,
foustla01,Larry Foust*,25,13,12,.520,17,9,8,.529,8,4,4,.500
phillan01,Andy Phillip*,25,13,12,.520,17,9,8,.529,8,4,4,.500
schaufr01,Fred Schaus*,25,13,12,.520,17,9,8,.529,8,4,4,.500
stumpge01,Gene Stump*,25,10,15,.400,25,10,15,.400,0,0,0,
meinemo01,Monk Meineke,25,13,12,.520,17,9,8,.529,8,4,4,.500
sharech01,Chuck Share*,25,13,12,.520,17,9,8,.529,8,4,4,.500
brianfr01,Frankie Brian,25,13,12,.520,17,9,8,.529,8,4,4,.500
chrisca01,Cal Christensen*,24,6,18,.250,24,6,18,.250,0,0,0,
barksdo01,Don Barksdale,23,5,18,.217,23,5,18,.217,0,0,0,
baechji01,Jim Baechtold*,23,5,18,.217,23,5,18,.217,0,0,0,
hoffmpa01,Paul Hoffman*,23,5,18,.217,23,5,18,.217,0,0,0,
shippch01,Charley Shipp*,22,6,16,.273,22,6,16,.273,0,0,0,
lumppra01,Ray Lumpp,21,5,16,.238,21,5,16,.238,0,0,0,
henrido01,Don Henriksen*,21,5,16,.238,21,5,16,.238,0,0,0,
toughbo01,Bob Tough*,21,5,16,.238,21,5,16,.238,0,0,0,
ratkoge01,George Ratkovicz*,18,4,14,.222,18,4,14,.222,0,0,0,
delonna01,Nate DeLong,17,2,15,.118,17,2,15,.118,0,0,0,
gaineel01,Elmer Gainer,15,8,7,.533,15,8,7,.533,0,0,0,
ollrige01,Gene Ollrich,14,3,11,.214,14,3,11,.214,0,0,0,
calhobi01,Bill Calhoun*,13,2,11,.154,13,2,11,.154,0,0,0,
orrjo01,Johnny Orr*,13,6,7,.462,13,6,7,.462,0,0,0,
blackch01,Charlie Black,13,3,10,.231,13,3,10,.231,0,0,0,
phelaja01,Jack Phelan*,13,4,9,.308,13,4,9,.308,0,0,0,
hamilda01,Dale Hamilton*,13,3,10,.231,13,3,10,.231,0,0,0,
burriar01,Art Burris*,12,2,10,.167,12,2,10,.167,0,0,0,
darcepe01,Pete Darcey,12,4,8,.333,12,4,8,.333,0,0,0,
mcconjo01,John McConathy,11,2,9,.182,11,2,9,.182,0,0,0,
kirkwa01,Walt Kirk,11,5,6,.455,11,5,6,.455,0,0,0,
brascji01,Jim Brasco,10,3,7,.300,10,3,7,.300,0,0,0,
owensre01,Red Owens*,10,3,7,.300,10,3,7,.300,0,0,0,
kaftage01,George Kaftan*,8,2,6,.250,8,2,6,.250,0,0,0,
fendlja01,Jake Fendley,8,5,3,.625,8,5,3,.625,0,0,0,
miksial01,Al Miksis,8,1,7,.125,8,1,7,.125,0,0,0,
vancege01,Gene Vance*,7,1,6,.143,7,1,6,.143,0,0,0,
pritcjo01,John Pritchard,7,2,5,.286,7,2,5,.286,0,0,0,
fowleje01,Jerry Fowler,6,1,5,.167,6,1,5,.167,0,0,0,
mcleoge01,George McLeod*,6,2,4,.333,6,2,4,.333,0,0,0,
rennijo01,John Rennicke,6,2,4,.333,6,2,4,.333,0,0,0,
levanan01,Andrew Levane*,5,0,5,.000,5,0,5,.000,0,0,0,
oboyljo01,John O'Boyle,5,3,2,.600,5,3,2,.600,0,0,0,
workmma01,Mark Workman,5,2,3,.400,5,2,3,.400,0,0,0,
menkeke01,Ken Menke*,5,1,4,.200,5,1,4,.200,0,0,0,
feigege01,George Feigenbaum*,5,1,4,.200,5,1,4,.200,0,0,0,
behnkel01,Elmer Behnke,4,1,3,.250,4,1,3,.250,0,0,0,
cloydpa01,Paul Cloyd,4,2,2,.500,4,2,2,.500,0,0,0,
oneilmi01,Mike O'Neill,3,0,3,.000,3,0,3,.000,0,0,0,
buntdi01,Dick Bunt,2,0,2,.000,2,0,2,.000,0,0,0,
