id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
schaydo01,Dolph Schayes*,115,58,57,.504,99,50,49,.505,16,8,8,.500
kerrre01,Red Kerr*,115,58,57,.504,99,50,49,.505,16,8,8,.500
lloydea01,Earl Lloyd*,115,58,57,.504,99,50,49,.505,16,8,8,.500
farledi01,Dick Farley*,106,54,52,.509,90,46,44,.511,16,8,8,.500
rochare01,Red Rocha*,106,54,52,.509,90,46,44,.511,16,8,8,.500
kingge01,George King*,106,54,52,.509,90,46,44,.511,16,8,8,.500
kenvibi01,Billy Kenville*,105,53,52,.505,89,45,44,.506,16,8,8,.500
seymopa01,Paul Seymour*,97,50,47,.515,82,42,40,.512,15,8,7,.533
conlied01,Ed Conlin*,79,38,41,.481,72,35,37,.486,7,3,4,.429
osterwa01,Wally Osterkorn,16,10,6,.625,7,5,2,.714,9,5,4,.556
biancal01,Al Bianchi,9,4,5,.444,9,4,5,.444,0,0,0,
holupjo01,Joe Holup,9,4,5,.444,9,4,5,.444,0,0,0,
savagdo01,Don Savage,5,3,2,.600,5,3,2,.600,0,0,0,
rayji01,Jim Ray*,5,3,2,.600,5,3,2,.600,0,0,0,
hopkibo01,Bob Hopkins,5,1,4,.200,5,1,4,.200,0,0,0,
hennela01,Larry Hennessy,3,1,2,.333,3,1,2,.333,0,0,0,
schafbo01,Bob Schafer,2,0,2,.000,2,0,2,.000,0,0,0,
ablefo01,Forest Able,1,1,0,1.000,1,1,0,1.000,0,0,0,
