id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
grantha01,Harvey Grant,22,10,12,.455,18,8,10,.444,4,2,2,.500
maxweve01,Vernon Maxwell,21,15,6,.714,21,15,6,.714,0,0,0,
bellra01,Raja Bell,20,9,11,.450,5,3,2,.600,15,6,9,.400
langdtr01,Trajan Langdon,20,7,13,.350,20,7,13,.350,0,0,0,
wagneda02,Dajuan Wagner,19,4,15,.211,19,4,15,.211,0,0,0,
thomaca01,Carl Thomas,19,13,6,.684,19,13,6,.684,0,0,0,
jepsele01,Les Jepsen,19,9,10,.474,19,9,10,.474,0,0,0,
stewami01,Michael Stewart,18,5,13,.278,18,5,13,.278,0,0,0,
presspa01,Paul Pressey,17,10,7,.588,17,10,7,.588,0,0,0,
delnevi01,Vinny Del Negro,17,12,5,.706,17,12,5,.706,0,0,0,
doleami01,Michael Doleac,17,7,10,.412,17,7,10,.412,0,0,0,
curryde01,Dell Curry,17,12,5,.706,17,12,5,.706,0,0,0,
traylro01,Robert Traylor,16,11,5,.688,16,11,5,.688,0,0,0,
colesbi01,Bimbo Coles,15,2,13,.133,15,2,13,.133,0,0,0,
nancela01,Larry Nance,15,10,5,.667,15,10,5,.667,0,0,0,
roberfr01,Fred Roberts,15,4,11,.267,14,4,10,.286,1,0,1,.000
bowmair01,Ira Bowman,14,9,5,.643,7,6,1,.857,7,3,4,.429
spencan01,Andre Spencer,14,5,9,.357,14,5,9,.357,0,0,0,
stithbr01,Bryant Stith,13,4,9,.308,13,4,9,.308,0,0,0,
scottsh01,Shawnelle Scott,13,3,10,.231,13,3,10,.231,0,0,0,
greenli01,Litterial Green,13,5,8,.385,13,5,8,.385,0,0,0,
rentzef01,Efthimios Rentzias,13,8,5,.615,13,8,5,.615,0,0,0,
mahorri01,Rick Mahorn,11,6,5,.545,6,4,2,.667,5,2,3,.400
johnsda02,Darryl Johnson,11,6,5,.545,11,6,5,.545,0,0,0,
toneyse01,Sedric Toney,11,5,6,.455,11,5,6,.455,0,0,0,
battlke01,Kenny Battle,8,7,1,.875,8,7,1,.875,0,0,0,
jennike01,Keith Jennings,8,3,5,.375,8,3,5,.375,0,0,0,
nordgje01,Jeff Nordgaard,8,6,2,.750,8,6,2,.750,0,0,0,
kemptti01,Tim Kempton,7,3,4,.429,4,3,1,.750,3,0,3,.000
courtjo01,Joe Courtney,7,2,5,.286,7,2,5,.286,0,0,0,
masseto01,Tony Massenburg,7,5,2,.714,7,5,2,.714,0,0,0,
smrekmi01,Mike Smrek,7,4,3,.571,7,4,3,.571,0,0,0,
overtdo01,Doug Overton,6,2,4,.333,6,2,4,.333,0,0,0,
minerha01,Harold Miner,6,2,4,.333,6,2,4,.333,0,0,0,
smithto02,Tony Smith,6,2,4,.333,6,2,4,.333,0,0,0,
kofoeba01,Bart Kofoed,5,2,3,.400,5,2,3,.400,0,0,0,
alstora01,Rafer Alston,5,0,5,.000,5,0,5,.000,0,0,0,
jacksja01,Jaren Jackson,5,3,2,.600,5,3,2,.600,0,0,0,
wadedw01,Dwyane Wade,5,0,5,.000,5,0,5,.000,0,0,0,
durhapa01,Pat Durham,5,3,2,.600,5,3,2,.600,0,0,0,
woodslo01,Loren Woods,5,0,5,.000,5,0,5,.000,0,0,0,
breauti01,Tim Breaux,5,4,1,.800,5,4,1,.800,0,0,0,
hasleud01,Udonis Haslem,5,0,5,.000,5,0,5,.000,0,0,0,
amaecjo01,John Amaechi,5,1,4,.200,4,1,3,.250,1,0,1,.000
odomla01,Lamar Odom,5,0,5,.000,5,0,5,.000,0,0,0,
grantbr01,Brian Grant,5,0,5,.000,5,0,5,.000,0,0,0,
jonesed02,Eddie Jones,5,0,5,.000,5,0,5,.000,0,0,0,
alexaga01,Gary Alexander,4,3,1,.750,4,3,1,.750,0,0,0,
wallajo01,John Wallace,4,0,4,.000,4,0,4,.000,0,0,0,
butleca01,Caron Butler,4,0,4,.000,4,0,4,.000,0,0,0,
benneel01,Elmer Bennett,3,0,3,.000,3,0,3,.000,0,0,0,
walkesa01,Samaki Walker,2,0,2,.000,2,0,2,.000,0,0,0,
steveba01,Barry Stevens,2,0,2,.000,2,0,2,.000,0,0,0,
jordaad01,Adonis Jordan,2,2,0,1.000,2,2,0,1.000,0,0,0,
mcleoro01,Roshown McLeod,1,1,0,1.000,1,1,0,1.000,0,0,0,
thompbi01,Billy Thompson,1,1,0,1.000,1,1,0,1.000,0,0,0,
beaslje01,Jerome Beasley,1,0,1,.000,1,0,1,.000,0,0,0,
millean01,Anthony Miller,1,1,0,1.000,1,1,0,1.000,0,0,0,
trepaje01,Jeff Trepagnier,1,0,1,.000,1,0,1,.000,0,0,0,
