id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
reidna01,Naz Reid*,166,79,87,.476,160,76,84,.475,6,3,3,.500
edwaran01,Anthony Edwards*,161,80,81,.497,154,77,77,.500,7,3,4,.429
mcdanja02,Jaden McDaniels*,145,74,71,.510,138,71,67,.514,7,3,4,.429
clarkjo01,Jordan Clarkson,140,38,102,.271,140,38,102,.271,0,0,0,
randlju01,Julius Randle,138,37,101,.268,138,37,101,.268,0,0,0,
vandeja01,Jarred Vanderbilt*,136,71,65,.522,113,59,54,.522,23,12,11,.522
beaslma01,Malik Beasley*,130,69,61,.531,111,59,52,.532,19,10,9,.526
harrijo01,Joe Harris,125,57,68,.456,120,56,64,.467,5,1,4,.200
allenja01,Jarrett Allen*,124,57,67,.460,119,56,63,.471,5,1,4,.200
nowelja01,Jaylen Nowell*,122,62,60,.508,120,61,59,.508,2,1,1,.500
dinwisp01,Spencer Dinwiddie,118,53,65,.449,113,52,61,.460,5,1,4,.200
townska01,Karl-Anthony Towns*,116,65,51,.560,109,62,47,.569,7,3,4,.429
carrode01,DeMarre Carroll,114,50,64,.439,109,49,60,.450,5,1,4,.200
mclaujo01,Jordan McLaughlin*,112,56,56,.500,107,54,53,.505,5,2,3,.400
willilo02,Lou Williams,107,30,77,.280,107,30,77,.280,0,0,0,
nancela02,Larry Nance Jr.*,107,30,77,.280,107,30,77,.280,0,0,0,
davised01,Ed Davis,103,47,56,.456,100,46,54,.460,3,1,2,.333
youngni01,Nick Young,103,30,73,.291,103,30,73,.291,0,0,0,
holliro01,Rondae Hollis-Jefferson,99,42,57,.424,95,42,53,.442,4,0,4,.000
princta02,Taurean Prince*,94,55,39,.585,89,53,36,.596,5,2,3,.400
crabbal01,Allen Crabbe,91,34,57,.374,91,34,57,.374,0,0,0,
blackta01,Tarik Black,89,25,64,.281,89,25,64,.281,0,0,0,
okogijo01,Josh Okogie*,88,40,48,.455,86,39,47,.453,2,1,1,.500
leverca01,Caris LeVert*,85,34,51,.400,80,33,47,.412,5,1,4,.200
hibbero01,Roy Hibbert,79,17,62,.215,79,17,62,.215,0,0,0,
bryanko01,Kobe Bryant,66,13,53,.197,66,13,53,.197,0,0,0,
kurucro01,Rodions Kurucs,66,37,29,.561,62,36,26,.581,4,1,3,.250
