id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
trentga02,Gary Trent Jr.*,2,2,0,1.000,2,2,0,1.000,0,0,0,
bouchch01,Chris Boucher*,2,2,0,1.000,2,2,0,1.000,0,0,0,
achiupr01,Precious Achiuwa*,2,2,0,1.000,2,2,0,1.000,0,0,0,
barnesc01,Scottie Barnes*,2,2,0,1.000,2,2,0,1.000,0,0,0,
flynnma01,Malachi Flynn,2,2,0,1.000,2,2,0,1.000,0,0,0,
vanvlfr01,Fred VanVleet*,2,2,0,1.000,2,2,0,1.000,0,0,0,
bongais01,Isaac Bonga*,2,2,0,1.000,2,2,0,1.000,0,0,0,
bantoda01,Dalano Banton,2,2,0,1.000,2,2,0,1.000,0,0,0,
mykhasv01,Svi Mykhailiuk,2,2,0,1.000,2,2,0,1.000,0,0,0,
champju01,Justin Champagnie,2,2,0,1.000,2,2,0,1.000,0,0,0,
anunoog01,OG Anunoby*,1,1,0,1.000,1,1,0,1.000,0,0,0,
dekkesa01,Sam Dekker,1,1,0,1.000,1,1,0,1.000,0,0,0,
watanyu01,Yuta Watanabe,1,1,0,1.000,1,1,0,1.000,0,0,0,
siakapa01,Pascal Siakam*,1,1,0,1.000,1,1,0,1.000,0,0,0,
birchkh01,Khem Birch,1,1,0,1.000,1,1,0,1.000,0,0,0,
